’PŒê,•iŽŒ
adviser,noun
affect,verb
albanian,adjective
apostle,noun
attraction,noun
beatify,verb
bible,noun
canonize,verb
catholic,adjective
charity,noun
colleague,noun
compile,verb
contrast,noun
dedicated,adjective
doubt,verb
driven,verb
due,adjective
dying,verb
edit,verb
editor,noun
emptiness,noun
excerpt,noun
faith,noun
forsake,verb
hypocrisy,noun
imprint,noun
intense,adjective
jesuit,noun
longing,noun
lord,noun
run,verb
wrong,adjective
